,PLAYER,Cut Scoring Percentile,Off Screen Scoring Percentile,Spot Up Relocation Scoring Percentile, Composite Off-Ball Scorer Rating Percentile
0,Doug McDermott,0.846,1.0,0.987,1.0
1,Joe Harris,0.507,0.982,0.991,0.996
2,Damion Lee,0.533,0.907,0.996,0.991
3,Devin Booker,0.934,0.894,0.784,0.987
4,Landry Shamet,0.119,0.996,1.0,0.982
5,Davis Bertans,0.471,0.969,0.982,0.978
6,JJ Redick,0.238,0.991,0.969,0.974
7,Glenn Robinson III,0.811,0.93,0.797,0.969
8,Gordon Hayward,0.828,0.762,0.894,0.965
9,Jamal Murray,0.907,0.811,0.758,0.96
10,Duncan Robinson,0.586,0.96,0.881,0.956
11,Brandon Ingram,0.762,0.67,0.938,0.952
12,Khris Middleton,0.67,0.78,0.921,0.947
13,Buddy Hield,0.247,0.965,0.956,0.943
14,Bradley Beal,0.784,0.846,0.722,0.938
15,Tyler Herro,0.256,0.916,0.974,0.934
16,Evan Fournier,0.577,0.943,0.806,0.93
17,Justin Holiday,0.441,0.938,0.868,0.925
18,Zach LaVine,0.815,0.722,0.714,0.921
19,D'Angelo Russell,0.515,0.956,0.771,0.916
20,E'Twaun Moore,0.339,0.784,0.978,0.912
21,Marco Belinelli,0.59,0.789,0.89,0.907
22,Cameron Johnson,0.493,0.767,0.947,0.903
23,Mikal Bridges,0.996,0.339,0.705,0.899
24,Bogdan Bogdanovic,0.502,0.868,0.859,0.894
25,CJ McCollum,0.392,0.859,0.912,0.89
26,Kawhi Leonard,0.559,0.921,0.789,0.885
27,Giannis Antetokounmpo,0.894,0.564,0.762,0.881
28,Terence Davis,0.727,0.612,0.824,0.877
29,Luke Kennard,0.626,0.683,0.819,0.872
30,Fred VanVleet,0.546,0.903,0.767,0.868
31,Spencer Dinwiddie,0.581,0.89,0.696,0.863
32,Pat Connaughton,0.921,0.511,0.687,0.859
33,Andrew Wiggins,0.925,0.692,0.463,0.855
34,Ja Morant,0.696,0.573,0.828,0.85
35,Svi Mykhailiuk,0.203,0.925,0.885,0.846
36,Furkan Korkmaz,0.352,0.824,0.872,0.841
37,Michael Porter Jr.,0.987,0.604,0.304,0.837
38,Terrence Ross,0.304,0.987,0.533,0.833
39,Kyrie Irving,0.806,0.458,0.811,0.828
40,Justin Jackson,0.78,0.899,0.414,0.824
41,Danny Green,0.463,0.661,0.925,0.819
42,DeMar DeRozan,0.709,0.744,0.59,0.815
43,T.J. Warren,0.93,0.85,0.123,0.811
44,Timothe Luwawu-Cabarrot,0.573,0.586,0.863,0.806
45,Wesley Matthews,0.423,0.806,0.78,0.802
46,Tyler Johnson,0.789,0.524,0.648,0.797
47,Monte Morris,0.881,0.436,0.643,0.793
48,Malik Monk,0.458,0.771,0.744,0.789
49,George Hill,0.965,0.326,0.555,0.784
50,Markelle Fultz,0.863,0.485,0.595,0.78
51,Jordan Clarkson,0.374,0.674,0.815,0.775
52,Jimmy Butler,0.982,0.463,0.273,0.771
53,Kemba Walker,0.3,0.885,0.634,0.767
54,Patty Mills,0.066,0.837,0.965,0.762
55,Tobias Harris,0.855,0.74,0.256,0.758
56,Reggie Bullock,0.771,0.881,0.154,0.753
57,Malik Beasley,0.498,0.665,0.753,0.749
58,Jrue Holiday,0.656,0.344,0.846,0.744
59,Kyle Korver,0.031,0.974,0.841,0.74
60,Donte DiVincenzo,0.797,0.352,0.709,0.736
61,Pascal Siakam,0.912,0.313,0.617,0.731
62,Goran Dragic,0.736,0.427,0.727,0.727
63,Bryn Forbes,0.088,0.863,0.943,0.722
64,Devonte' Graham,0.291,0.709,0.802,0.718
65,Norman Powell,0.604,0.833,0.467,0.714
66,Troy Brown Jr.,0.837,0.282,0.731,0.709
67,Aaron Gordon,0.952,0.273,0.551,0.705
68,Derrick White,0.48,0.41,0.916,0.7
69,Harrison Barnes,0.731,0.361,0.736,0.696
70,Zion Williamson,0.991,0.101,0.511,0.692
71,Tomas Satoransky,0.643,0.295,0.855,0.687
72,Kendrick Nunn,0.661,0.802,0.322,0.683
73,Lonzo Ball,0.432,0.476,0.899,0.678
74,Eric Bledsoe,0.63,0.419,0.749,0.674
75,Luka Doncic,0.551,0.714,0.568,0.67
76,Terry Rozier,0.366,0.912,0.493,0.665
77,Ky Bowman,0.568,0.617,0.604,0.661
78,Bojan Bogdanovic,0.388,0.934,0.445,0.656
79,Kyle Kuzma,0.617,0.48,0.67,0.652
80,Josh Hart,0.436,0.537,0.775,0.648
81,LeBron James,0.767,0.793,0.088,0.643
82,Malcolm Brogdon,0.674,0.489,0.573,0.639
83,Rui Hachimura,0.916,0.132,0.612,0.634
84,Rodions Kurucs,0.89,0.145,0.665,0.63
85,Trae Young,0.106,0.634,0.96,0.626
86,Grayson Allen,0.137,0.841,0.837,0.621
87,Jordan Poole,0.335,0.947,0.33,0.617
88,Abdel Nader,0.41,0.872,0.383,0.612
89,D.J. Augustin,0.427,0.581,0.63,0.608
90,Shake Milton,0.749,0.507,0.432,0.604
91,Derrick Rose,0.295,0.555,0.718,0.599
92,Alec Burks,0.665,0.696,0.167,0.595
93,Josh Richardson,0.37,0.828,0.423,0.59
94,Langston Galloway,0.189,0.952,0.396,0.586
95,Collin Sexton,0.687,0.529,0.392,0.581
96,Russell Westbrook,0.529,0.498,0.626,0.577
97,Frank Jackson,0.282,0.568,0.639,0.573
98,Jarrett Culver,0.744,0.396,0.458,0.568
99,Will Barton,0.938,0.322,0.225,0.564
100,Jabari Parker,0.885,0.15,0.546,0.559
101,James Ennis III,0.903,0.137,0.507,0.555
102,Robert Covington,0.608,0.643,0.3,0.551
103,Cody Martin,0.7,0.515,0.366,0.546
104,Delon Wright,0.718,0.018,0.692,0.542
105,Paul George,0.141,0.978,0.515,0.537
106,Damian Lillard,0.269,0.705,0.502,0.533
107,Jerami Grant,0.96,0.278,0.137,0.529
108,Sterling Brown,0.542,0.493,0.564,0.524
109,Jayson Tatum,0.524,0.678,0.335,0.52
110,Ryan Arcidiacono,0.555,0.053,0.85,0.515
111,Anfernee Simons,0.467,0.467,0.608,0.511
112,Jonathan Isaac,0.705,0.022,0.678,0.507
113,Ben McLemore,0.357,0.758,0.405,0.502
114,Jerome Robinson,0.11,0.855,0.656,0.498
115,De'Anthony Melton,0.683,0.37,0.476,0.493
116,Kenrich Williams,0.678,0.031,0.683,0.489
117,Rodney McGruder,0.775,0.093,0.581,0.485
118,Dejounte Murray,0.326,0.075,0.934,0.48
119,Caris LeVert,0.714,0.269,0.529,0.476
120,Donovan Mitchell,0.564,0.749,0.172,0.471
121,Mike Conley,0.035,0.59,0.877,0.467
122,Elfrid Payton,0.899,0.141,0.471,0.463
123,Ben Simmons,0.974,0.11,0.145,0.458
124,Avery Bradley,0.652,0.608,0.097,0.454
125,Derrick Jones Jr.,1.0,0.185,0.053,0.449
126,Cory Joseph,0.634,0.044,0.674,0.445
127,Dorian Finney-Smith,0.868,0.33,0.233,0.441
128,Torrey Craig,0.978,0.106,0.119,0.436
129,Bruce Brown,0.722,0.013,0.586,0.432
130,Semi Ojeleye,0.348,0.066,0.903,0.427
131,Keita Bates-Diop,0.969,0.115,0.176,0.423
132,Dennis Schroder,0.612,0.546,0.251,0.419
133,Rondae Hollis-Jefferson,0.943,0.128,0.26,0.414
134,Tony Snell,0.264,0.819,0.264,0.41
135,Kelly Oubre Jr.,0.758,0.432,0.203,0.405
136,Kevin Porter Jr.,0.859,0.264,0.286,0.401
137,Kevin Huerter,0.251,0.595,0.498,0.396
138,Tim Hardaway Jr.,0.216,0.727,0.401,0.392
139,De'Andre Hunter,0.313,0.3,0.74,0.388
140,T.J. McConnell,0.648,0.035,0.577,0.383
141,Jaylen Brown,0.322,0.687,0.269,0.379
142,Lou Williams,0.405,0.626,0.308,0.374
143,Danilo Gallinari,0.476,0.599,0.282,0.37
144,Kentavious Caldwell-Pope,0.52,0.652,0.128,0.366
145,Maurice Harkless,0.956,0.119,0.079,0.361
146,De'Aaron Fox,0.278,0.304,0.7,0.357
147,Kent Bazemore,0.396,0.317,0.599,0.352
148,Darius Garland,0.22,0.621,0.454,0.348
149,Josh Okogie,0.85,0.291,0.115,0.344
150,OG Anunoby,0.802,0.335,0.101,0.339
151,Ricky Rubio,0.273,0.079,0.833,0.335
152,Kyle Lowry,0.286,0.775,0.11,0.33
153,Christian Wood,0.824,0.172,0.344,0.326
154,Jeremy Lamb,0.401,0.639,0.189,0.322
155,Alex Caruso,0.793,0.176,0.339,0.317
156,Jae Crowder,0.26,0.736,0.15,0.313
157,Sekou Doumbouya,0.877,0.154,0.242,0.308
158,Tyus Jones,0.101,0.577,0.661,0.304
159,Michael Carter-Williams,0.692,0.026,0.441,0.3
160,Isaac Bonga,0.833,0.167,0.229,0.295
161,Wes Iwundu,0.599,0.048,0.524,0.291
162,Marcus Morris Sr.,0.211,0.753,0.159,0.286
163,Garrett Temple,0.185,0.63,0.419,0.282
164,Joe Ingles,0.044,0.877,0.348,0.278
165,DeAndre' Bembry,0.819,0.097,0.216,0.273
166,Luguentz Dort,0.947,0.123,0.013,0.269
167,Cam Reddish,0.379,0.348,0.48,0.264
168,Brad Wanamaker,0.537,0.366,0.295,0.26
169,RJ Barrett,0.454,0.388,0.361,0.256
170,Dillon Brooks,0.233,0.731,0.066,0.251
171,Kevin Knox II,0.229,0.656,0.181,0.247
172,Treveon Graham,0.639,0.04,0.41,0.242
173,Kyle Anderson,0.74,0.009,0.278,0.238
174,Patrick Beverley,0.154,0.216,0.952,0.233
175,Taurean Prince,0.207,0.7,0.084,0.229
176,Danuel House Jr.,0.511,0.383,0.247,0.225
177,Hamidou Diallo,0.753,0.084,0.207,0.22
178,Rudy Gay,0.317,0.423,0.357,0.216
179,Gary Harris,0.621,0.374,0.057,0.211
180,Markieff Morris,0.595,0.471,0.04,0.207
181,Ish Smith,0.15,0.229,0.93,0.203
182,Patrick McCaw,0.841,0.163,0.048,0.198
183,Georges Niang,0.053,0.445,0.652,0.194
184,Jeff Green,0.872,0.159,0.026,0.189
185,Marcus Smart,0.489,0.449,0.106,0.185
186,Eric Gordon,0.198,0.797,0.018,0.181
187,Matisse Thybulle,0.445,0.441,0.141,0.176
188,James Harden,0.419,0.414,0.198,0.172
189,Solomon Hill,0.308,0.357,0.352,0.167
190,Elie Okobo,0.048,0.242,0.907,0.163
191,Damyean Dotson,0.079,0.815,0.22,0.159
192,Seth Curry,0.159,0.718,0.326,0.154
193,Miles Bridges,0.485,0.286,0.291,0.15
194,Terrance Ferguson,0.361,0.533,0.031,0.145
195,Trevor Ariza,0.242,0.648,0.022,0.141
196,Jalen Brunson,0.176,0.559,0.427,0.137
197,Lonnie Walker IV,0.414,0.057,0.388,0.132
198,Royce O'Neale,0.344,0.07,0.436,0.128
199,Shai Gilgeous-Alexander,0.33,0.26,0.317,0.123
200,Emmanuel Mudiay,0.057,0.189,0.793,0.119
201,Marvin Williams,0.449,0.308,0.075,0.115
202,Coby White,0.013,0.405,0.489,0.11
203,Isaiah Thomas,0.163,0.542,0.313,0.106
204,Wilson Chandler,0.04,0.392,0.449,0.101
205,Mario Hezonja,0.383,0.062,0.194,0.097
206,Allen Crabbe,0.128,0.551,0.185,0.093
207,Frank Ntilikina,0.084,0.233,0.621,0.088
208,Aaron Holiday,0.145,0.379,0.379,0.084
209,Jordan McRae,0.097,0.52,0.163,0.079
210,Kris Dunn,0.009,0.251,0.559,0.075
211,Matthew Dellavedova,0.123,0.194,0.537,0.07
212,Darius Bazley,0.225,0.088,0.211,0.066
213,Raul Neto,0.018,0.203,0.542,0.062
214,Rodney Hood,0.172,0.211,0.52,0.057
215,Dwayne Bacon,0.07,0.502,0.062,0.053
216,Gary Trent Jr.,0.167,0.401,0.093,0.048
217,Jevon Carter,0.004,0.004,0.485,0.044
218,Shabazz Napier,0.132,0.256,0.374,0.04
219,Vince Carter,0.093,0.454,0.035,0.035
220,Reggie Jackson,0.181,0.247,0.37,0.031
221,Rajon Rondo,0.062,0.22,0.238,0.026
222,Carmelo Anthony,0.194,0.181,0.009,0.022
223,Chris Paul,0.022,0.198,0.132,0.018
224,Austin Rivers,0.026,0.225,0.07,0.013
225,Jeff Teague,0.075,0.238,0.044,0.009
226,Cedi Osman,0.115,0.207,0.004,0.004
